text_clean,label
faire sport,1
"bonjour tous, aimerai inscrire california gym, aimerai plusieurs avis surtout celui femmes _exclamation_ parait vrai lieu drague _exclamation_ mari déconseille lieu si ne veux pas être embêtée delphine",0
belle charmante salle sport,2
centre complet petite piscine,2
peu brouillon.,1
"pense chaîne. vu coût vie tunisie, 25 dinars journée, trop cher. ne comprends pas pourquoi chaque guide indique prix différent. ne recommande pas.",0
incroyable salle tout être heureux excellence matériel celui coach propreté qualités cours bonheur total,2
mot : impeccable _exclamation_ _exclamation_ smart machines cardio dernière technologie _exclamation_ _exclamation_ _exclamation_ diversité activités sportives tout niveaux _exclamation_ _exclamation_ hygiène lieux rien dire _exclamation_ top top _exclamation_ déco raffinée _exclamation_ piscine spa propres offrent intimité confort inégalable _exclamation_ personnels acceuillants souriants très polis _exclamation_ _exclamation_ _exclamation_ franchement très agréablement surprise gamme produits soins _exclamation_ _exclamation_ haut gamme _exclamation_ _exclamation_ 10 10 _exclamation_ _exclamation_ espère responsables garderont level excellence _exclamation_ _exclamation_,2
"the best gym in tunis. propre, personnel accueillant, conseil _exclamation_ recommande fortement",2
_emoji_ok_ _emoji_ok_ _emoji_ok_ _emoji_ok_ _emoji_ok_ _emoji_ok_,2
"bonne salle sport excellent matériel.le seul probleme staff pas très chaleureux,voir parfois désagréable.",1
bien organisé conditions sanitaires durant covid bien respectées.,2
pas mal,2
cela top super grande salles tout ne parlons pas piscine coach quoi demander plus merci coachs baddredine olfa bouffée plaisir défoulement musique totale,2
meilleur personnel california gym a éviter heures pointe,2
"meilleurs salles sport sousse. matos très bonne qualité, gens travaillent cool. chaque nouveau client a droit coach perso, plan détaillé exos peut faire. franchement, ça vaut cout _exclamation_",2
bonne ambiance,2
personnelle professionnalisme 0,0
"parfaite aération. grand espace, bien propre",2
"vraiment déçu leurs politiques vagues façon traiter demandes réclamations leurs clients. ne pense pas fidèles leurs valeurs soucient peu leurs clients. seul argent compte ici, facture plus cher améliorations futures puis mois passent rien ne change contraire, situation empire.",0
cette salle sport plus propre chambre. dispose presque toutes machines nécessaires. personnel aimable serviable.,2
souvent problème eau chaude california sousse.,2
pays fitness,2
super surtout cours profs tops,2
haithem numéro 100,2
gens charmants,2
endroit agréable,2
vraiment magnifique là bas. gens très gentils serviables. hâte retourner _exclamation_,2
"belle vue hôtel tej marhaba,, materiel top,, coach we are a family we are one",2
bon,2
"salle sport très agréable, spacieuse bien équipée. a aussi piscine buffet.",2
"propre, agréable vestiaires assez grands. personnel accueil sympathique accueillant, lieu matériel bien entretenus si certains peu vieux . seul bémol manque attention coachs espace principal : seul coach disponible pas coach privé discutait fille pendant toute heure où là ne prêtait pas vraiment attention autres.",2
"salle tres propre, très bien frequentée, personnel poli souriant. salle sens mieux parmi toutes celles chaine california gym sans meme pouvoir expliquer car elles toutes top. question energie imagine alors amenagement",2
bien,2
petit puissant,2
"petit complexe sportif salles sport. ça a air pas mal, dois dire fait petite visite.",2
"très petite salle, bon matériel",1
très bien 5 étoiles,2
très belle salle sport. accueil chaleureux obtenir renseignements.,2
"an excellent gym , with an incredibly kind and sweet workers. so comfy and private , for those who just want to relax. best massage that i ever tried in tunis _exclamation_",2
meilleur club ville,2
"super cher. entraîneurs désagréables. affluence démesurée. endroit sent ballon. ne comprends pas pourquoi quelqu voudrait entraîner ici. california gym a mauvaise expérience tous établissements jusqu présent. donne deux étoiles lieu une, car équipement cet établissement correct. a souvent poids partout, beaucoup gens ne remettent pas. entraîneurs ne malheureusement pas formés accueillir gens salle ni être aimables. expérience très décevante.",0
supplémentaire,2
depuis 2011 7 ans total adore cette salle malgré nébulosité dernières années.,2
"excellente salle sport _exclamation_ propre, spacieuse, confortable peu fréquentée.",2
faut faire sport,1
salle non entretenu personnel irrespectueux,0
"bonne musique, a tout faut vacances réussies. rien extraordinaire, fait affaire.",1
"perso, vais chez california gym marsa dessus topnet . surtout axé circuit 30 minutes alternant machines exercices coach. réservé femmes. aime bien, petite salle tranquille",2
impoli,0
grande salle sport. piscine très propre fait environ 25 mètres.,2
pas eau chaude,0
super endroit propre dispose bonnes machines peu cher,2
salle toujours pleine craquer surtout soir...,1
aimer,2
"beaucoup équipement, endroit agréable entraîner",2
meilleur club fitness tunisie,2
meilleures salle gym tunisie conseille fortement,2
"moitié machines défectueuse _exclamation_ aucune maintenance, absence totale entretien fuite toiture",0
