text_clean,label
"possède toutes fonctionnalités dont besoin, exception sac boxe",2
très bon service,2
"ne répondent jamais téléphone _exclamation_ allé magasin pendant heures ouverture fermés _exclamation_ laissé mot porte, personne a rappelé. gestion vraiment déplorable service client catastrophique _exclamation_",0
meilleur destination ceux veux pratiquer sport,2
vraiment trop bruyant entend tout quartier autre côté rue pas normal salle ne pas équipée système insonorisation correct. bref voisinage désespéré.,0
base. matos dégrade petit petit ça reste meilleure option marché,2
"très bonne expérience fitness, équipe pro réception surtout mohamed ali très bons coach, spécialement ahmed mahdi.",2
lieu confirmé,1
_emoji_pas_ok_,0
"california team équipes préférées tunisie _emoji_etoile_ premier choix succursale urban north center, celle california mall également géniale expérience incroyable coach salim entraînement musculaire. recommande vivement _emoji_etoile_ _emoji_etoile_ cours body combat, habil fantastique _exclamation_ expérience globale a excellente. tout super propre personnel incroyablement sympathique.",2
équipe écoute aide lorsque a besoin faire exercices spécifiques. espace propre spacieux,2
"inscrit depuis quelques semaines vraiment satisfait _exclamation_ accueil excellent: personnel toujours souriant disponible répondre questions. cours collectifs rpm, body combat, body attack, etc.. hyper dynamiques, coachs passionnants surtout haythem créent super ambiance. sent tout suite aise _exclamation_ plus, salle toujours propre machines nettoyées régulièrement, vestiaires impeccables . vrai plaisir entraîner. recommander sans hésiter ceux cherchent salle conviviale bien entretenue _exclamation_",2
"cette salle sport a ambiance très désagréable cause clientèle peu recommandable. toujours bondée, dehors heures pointe. machines mal agencées certaines restent hors service pendant longues périodes. vestiaires femmes dégagent constamment odeur nauséabonde, rend expérience encore plus pénible.",0
"california gym is my go to place for a great workout _exclamation_ the trainers are skilled and offer personalized training programs. the facility is clean and spacious, with a wide range of equipment to choose from. highly recommend for anyone serious about fitness _exclamation_",1
i recently joined california gym and i glad i did. the trainers are amazing and always make the workout sessions fun. the equipment is top notch and the facility is clean. i already seeing results and i couldn be happier.,2
"espace bien agencé salle possède plupart équipements nécessaires pratiquant musculation amateur. personnel entretien devrait cesser passer serpillière entre pieds clients plein milieu série. comprends entraîneurs puissent avoir envie être utiles, devraient respecter fait tout monde pas là bavarder ne pas supposer tout monde apprécie conseils non sollicités.",2
meilleure salle tunisie,2
"i have been a member of california gym for a while now and i couldn be happier with my experience. the trainers are friendly and knowledgeable, and the classes are always challenging and fun. the facility is clean and well maintained. highly recommend _exclamation_",2
nombre inscriptions dépasse loin capacités salles coures prix fixes non négociables,0
cool,2
parfaite salle sport ..,2
top salles gym tunisie,2
